Date,Chemical Name,Price/Kg,Packing,Purity,Chemical Nature,Supplier Country,Storing Container,Supplier Company,Boiling Point,Composition,Usage,Price/MT,Quality
10/11/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/12/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/13/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/14/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/15/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/16/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/17/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/18/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/19/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/20/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/21/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/22/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/23/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/24/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/25/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/26/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/27/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/28/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/29/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/30/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
10/31/2021,Sodium Alginate,455,25,45,Powder,China,Weaving Bag,Lianyugang Tengyun Seaweed Co & Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2290,Bad
9/1/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/2/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/3/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/4/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/5/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/6/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/7/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/8/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/9/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/10/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/11/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/12/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/13/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/14/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/15/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/16/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/17/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/18/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/19/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/20/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/21/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/22/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/23/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/24/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/25/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/26/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/27/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/28/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/29/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/30/2021,Titanium Dioxide,427,25,76,Powder,Korea,Paper Bag,Cosmo Chemicals Co. Ltd.,2500,"Titanum, Oxygen",printing and paste liquify,2900,Good
9/1/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/2/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/3/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/4/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/5/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/6/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/7/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/8/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/9/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/10/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/11/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/12/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/13/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/14/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/15/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/16/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/17/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/18/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/19/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/20/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/21/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/22/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/23/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/24/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/25/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/26/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/27/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/28/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/29/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/30/2021,Pigment Gum,260,60,94,liquid,Turkey,Plastic Drum,Argon Kimya Sanvetic,100,Acrylic Polymer Emulsion,gum for paste hardening,2080,Bad
9/1/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/2/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/3/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/4/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/5/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/6/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/7/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/8/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/9/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/10/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/11/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/12/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/13/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/14/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/15/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/16/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/17/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/18/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/19/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/20/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/21/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/22/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/23/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/24/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/25/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/26/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/27/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/28/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/29/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/30/2021,Acrylic Polymer,300,50,41,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1490,Bad
9/1/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/2/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/3/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/4/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/5/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/6/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/7/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/8/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/9/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/10/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/11/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/12/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/13/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/14/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/15/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/16/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/17/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/18/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/19/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/20/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/21/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/22/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
9/23/2021,Apriton,210,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1200,Good
